player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Corbin Carroll,Dirty Spikes,RF,T3,Established,ACTIVE,140,1055.0,1677.4,0.94,0.773,0.835,1219,1317,98,2.45,2.5,0.05,"rate-based: 7.5 vs 10.4 per appearance, w 0.67"
Daniel Lynch IV,FA,RP,T2,,ACTIVE,52,440.0,558.0,0.82,0.903,1.018,413,466,53,0.83,0.88,0.05,"rate-based: 8.5 vs 8.2 per appearance, w 0.63"
Kyle Tucker,River Cats,RF,T1,,ACTIVE,134,896.0,1279.0,0.87,0.814,0.884,906,984,78,1.82,1.87,0.05,"rate-based: 6.7 vs 8.3 per appearance, w 0.66"
Chris Sale,MidwestBears,SP,T2,,ACTIVE,25,1530.0,1678.0,0.77,1.029,1.115,1330,1441,111,2.68,2.73,0.05,"rate-based: 61.2 vs 50.8 per appearance, w 0.62"
Kyle Bradish,MidwestBears,SP,T1,,ACTIVE,28,893.0,1230.0,0.79,0.84,0.915,816,889,73,1.64,1.69,0.05,"rate-based: 31.9 vs 37.3 per appearance, w 0.65"
Tyler Freeman,FA (COL),RF,T1,,ACTIVE,78,376.0,616,0.9,1.0,1.098,554,609,55,1.11,1.16,0.05,"rate-based: 4.8 vs 4.0 per appearance, w 0.53"
Trevor Rogers,River Cats,SP,T1,,ACTIVE,26,920.0,1118,0.81,0.939,1.025,850,928,78,1.71,1.76,0.05,"rate-based: 35.4 vs 33.9 per appearance, w 0.63"
Stephen Kolek,FA (KC),SP,T1,,IL-60,10,259.0,649,0.79,1.0,1.114,513,571,58,1.03,1.08,0.05,"rate-based: 25.9 vs 19.7 per appearance, w 0.40"
Tyler Holton,FA (DET),RP,T2,,ACTIVE,62,489.0,797,0.91,0.726,0.804,527,583,56,1.06,1.11,0.05,"rate-based: 7.9 vs 11.7 per appearance, w 0.67"
Tim Herrin,FA (CLE),RP,T2,,ACTIVE,59,394.0,613,0.89,0.755,0.847,412,462,50,0.83,0.88,0.05,"rate-based: 6.7 vs 9.0 per appearance, w 0.66"
Yuki Matsui,High Cheddar,RP,T1,,ACTIVE,44,530.0,449.0,0.89,1.303,1.435,521,573,52,1.05,1.09,0.04,"rate-based: 12.0 vs 6.6 per appearance, w 0.59"
Colt Keith,FA (DET),DH,T3,Established,ACTIVE,130,559.0,842,0.94,0.844,0.921,668,729,61,1.34,1.38,0.04,"rate-based: 4.3 vs 5.0 per appearance, w 0.65"
Carlos Narvaez,FA (BOS),C,T1,,ACTIVE,82,90.0,704,0.96,0.5,0.56,338,378,40,0.68,0.72,0.04,"rate-based: 1.1 vs 5.8 per appearance, w 0.60"
Kirby Yates,FA (LAA),RP,T2,,IL-15,44,337.0,412,0.6268,1.0,1.139,258,294,36,0.52,0.56,0.04,"rate-based: 7.7 vs 6.1 per appearance, w 0.59"
Grant Anderson,FA (MIL),RP,T1,,ACTIVE,52,427.0,512,0.91,0.951,1.051,443,490,47,0.89,0.93,0.04,"rate-based: 8.2 vs 7.5 per appearance, w 0.63"
Trevor Larnach,Balking Dead,DH,T1,,ACTIVE,117,680.0,740.0,0.94,1.036,1.119,721,778,57,1.45,1.48,0.03,"rate-based: 5.8 vs 4.8 per appearance, w 0.63"
Jose Ferrer,FA,RP,T3,Established,ACTIVE,65,414.0,723,0.92,0.713,0.774,474,515,41,0.95,0.98,0.03,"rate-based: 6.4 vs 10.1 per appearance, w 0.68"
Kenley Jansen,High Cheddar,RP,T2,,ACTIVE,43,440.0,363.0,0.75,1.335,1.479,363,403,40,0.73,0.76,0.03,"rate-based: 10.2 vs 5.3 per appearance, w 0.58"
Andrew Benintendi,FA (CHW),LF,T2,,ACTIVE,126,731.0,948,0.79,0.886,0.967,664,724,60,1.34,1.37,0.03,"rate-based: 5.8 vs 6.2 per appearance, w 0.65"
Taylor Rogers,FA (MIN),RP,T2,,ACTIVE,58,329.0,495,0.8,0.778,0.871,308,345,37,0.62,0.65,0.03,"rate-based: 5.7 vs 7.3 per appearance, w 0.65"
John King,FA (was Kansas Sunflower Seeds),RP,T2,,ACTIVE,50,319.0,368,0.85,0.983,1.099,307,344,37,0.62,0.65,0.03,"rate-based: 6.4 vs 5.4 per appearance, w 0.62"
Will Warren,Dirty Spikes,SP,T3,Established,ACTIVE,28,900.0,1180.1,0.94,0.878,0.941,974,1044,70,1.96,1.98,0.02,"rate-based: 32.1 vs 35.8 per appearance, w 0.65"
Bryce Elder,Dirty Spikes,SP,T1,,ACTIVE,26,855.0,977.0,0.94,0.993,1.063,912,976,64,1.83,1.85,0.02,"rate-based: 32.9 vs 29.6 per appearance, w 0.63"
Geraldo Perdomo,High Cheddar,SS,T1,,DTD,139,1048.0,1518.0,0.96,0.804,0.859,1172,1252,80,2.36,2.38,0.02,"rate-based: 7.5 vs 9.9 per appearance, w 0.67"
Tanner Bibee,MidwestBears,SP,T1,,ACTIVE,29,924.0,1284.0,0.94,0.834,0.893,1007,1078,71,2.03,2.05,0.02,"rate-based: 31.9 vs 38.9 per appearance, w 0.66"
Giancarlo Stanton,MidwestBears,RF,T2,,IL-60,24,122.0,554.0,0.624,1.0,1.096,346,379,33,0.7,0.72,0.02,"rate-based: 5.1 vs 3.6 per appearance, w 0.26"
Nick Kurtz,River Cats,1B,T3,Established,IL-60,99,915.0,1460.3,0.87,1.0,1.064,1270,1352,82,2.55,2.57,0.02,"rate-based: 9.2 vs 8.2 per appearance, w 0.59"
Jackson Merrill,River Cats,CF,T3,Established,ACTIVE,139,919.0,1523,0.9,0.807,0.861,1106,1180,74,2.22,2.24,0.02,"rate-based: 6.6 vs 8.6 per appearance, w 0.67"
Brandon Woodruff,FA (was River Cats),SP,T2,,IL-60,9,393.0,1190,0.6245,1.0,1.071,743,796,53,1.49,1.51,0.02,"rate-based: 43.7 vs 36.1 per appearance, w 0.38"
Wenceel Perez,FA (DET),RF,T1,,IL-60,53,257.0,616,0.86,1.0,1.083,530,574,44,1.07,1.09,0.02,"rate-based: 4.8 vs 4.0 per appearance, w 0.43"
Isaac Collins,FA (KC),LF,T1,,ACTIVE,127,571.0,712,0.96,0.918,0.984,627,673,46,1.26,1.28,0.02,"rate-based: 4.5 vs 4.6 per appearance, w 0.65"
Adrian Houser,FA (SF),SP,T1,,IL-60,26,533.0,581,0.75,1.0,1.094,436,477,41,0.88,0.9,0.02,"rate-based: 20.5 vs 17.6 per appearance, w 0.63"
Jose Alvarado,FA (PHI),RP,T2,,ACTIVE,58,413.0,556,0.89,0.858,0.924,425,457,32,0.85,0.87,0.02,"rate-based: 7.1 vs 8.2 per appearance, w 0.65"
Sean Newcomb,FA (was River Cats),RP,T2,,ACTIVE,52,701.0,771,0.7056,1.027,1.107,559,602,43,1.12,1.14,0.02,"rate-based: 13.5 vs 11.3 per appearance, w 0.63"
Raisel Iglesias,Dirty Spikes,RP,T1,,ACTIVE,52,720.0,788.0,0.81,1.032,1.11,659,708,49,1.33,1.34,0.01,"rate-based: 13.8 vs 11.6 per appearance, w 0.63"
Kyle Schwarber,KC Gray Hotdogs,DH,T1,,ACTIVE,137,1109.0,1533.0,0.92,0.837,0.888,1180,1252,72,2.37,2.38,0.01,"rate-based: 8.1 vs 10.0 per appearance, w 0.67"
Bo Bichette,KC Gray Hotdogs,SS,T1,,ACTIVE,141,911.0,1344.0,0.84,0.791,0.843,893,952,59,1.8,1.81,0.01,"rate-based: 6.5 vs 8.7 per appearance, w 0.67"
Elly De La Cruz,C-Town Liquors,SS,T3,Established,ACTIVE,124,1029.0,1315,0.94,0.978,1.04,1209,1286,77,2.43,2.44,0.01,"rate-based: 8.3 vs 7.8 per appearance, w 0.64"
Luis Rengifo,FA (was Balking Dead),3B,T1,,IL-60,95,500.0,728,0.82,1.0,1.059,597,632,35,1.2,1.2,0.0,"rate-based: 5.3 vs 4.7 per appearance, w 0.58"
Justin Slaten,FA (was High Cheddar),RP,T2,,IL-15,36,318.0,535,0.83,1.0,1.059,444,470,26,0.89,0.89,0.0,"rate-based: 8.8 vs 7.9 per appearance, w 0.54"
Byron Buxton,FA,CF,T1,,IL-10,93,762.0,1125.0,0.86,1.0,1.063,968,1028,60,1.95,1.95,0.0,"rate-based: 8.2 vs 7.3 per appearance, w 0.57"
Jacob Young,C-Town Liquors,CF,T1,,ACTIVE,119,703.0,750,0.94,1.055,1.121,744,790,46,1.5,1.5,0.0,"rate-based: 5.9 vs 4.9 per appearance, w 0.63"
Tim Hill,FA (NYY),RP,T1,,ACTIVE,61,279.0,399,0.85,0.813,0.868,276,294,18,0.56,0.56,0.0,"rate-based: 4.6 vs 5.9 per appearance, w 0.66"
Jovani Moran,FA (BOS),RP,T2,,ACTIVE,45,480.0,383,0.89,1.378,1.476,470,503,33,0.95,0.95,0.0,"rate-based: 10.7 vs 5.6 per appearance, w 0.59"
Ramon Laureano,FA,LF,T1,,IL-60,53,264.0,677,0.6997,1.0,1.052,474,498,24,0.95,0.94,-0.01,"rate-based: 5.0 vs 4.4 per appearance, w 0.43"
Isaac Paredes,MidwestBears,3B,T1,,ACTIVE,137,1009.0,1385,0.91,0.843,0.892,1062,1124,62,2.14,2.13,-0.01,"rate-based: 7.4 vs 9.0 per appearance, w 0.67"
Matt Shaw,FA (CHC),3B,T3,Established,ACTIVE,60,335.0,837,0.92,1.0,1.054,770,812,42,1.55,1.54,-0.01,"rate-based: 5.6 vs 4.9 per appearance, w 0.47"
Anthony Banda,FA (MIN),RP,T1,,IL-15,39,283.0,446,0.81,1.0,1.053,361,380,19,0.73,0.72,-0.01,"rate-based: 7.3 vs 6.6 per appearance, w 0.56"
Jose Quintana,FA (COL),SP,T2,,IL-60,9,101.0,348,0.5758,1.0,1.022,200,205,5,0.4,0.39,-0.01,"rate-based: 11.2 vs 10.5 per appearance, w 0.38"
Wandy Peralta,FA,RP,T1,,ACTIVE,59,341.0,443,0.86,0.884,0.933,337,355,18,0.68,0.67,-0.01,"rate-based: 5.8 vs 6.5 per appearance, w 0.66"
Zack Kelly,FA,RP,T2,,IL-60,17,103.0,366,0.86,1.0,1.04,315,327,12,0.63,0.62,-0.01,"rate-based: 6.1 vs 5.4 per appearance, w 0.35"
Blake Treinen,Balking Dead,RP,T2,,ACTIVE,30,225.0,470.0,0.6409,1.0,1.038,301,313,12,0.61,0.59,-0.02,"rate-based: 7.5 vs 6.9 per appearance, w 0.49"
Michael Soroka,FA (was High Cheddar),SP,T1,,IL-15,18,712.0,1193.0,0.722,1.0,1.046,861,901,40,1.73,1.71,-0.02,"rate-based: 39.6 vs 36.2 per appearance, w 0.55"
Jose Caballero,Kansas Sunflower Seeds,SS,T1,,ACTIVE,120,637.0,651.0,0.92,1.098,1.146,658,686,28,1.32,1.3,-0.02,"rate-based: 5.3 vs 4.2 per appearance, w 0.63"
Steven Kwan,MidwestBears,LF,T1,,ACTIVE,133,824.0,1028.0,0.92,0.917,0.957,867,905,38,1.74,1.72,-0.02,"rate-based: 6.2 vs 6.7 per appearance, w 0.66"
Graham Ashcraft,FA (was C-Town Liquors),RP,T1,,ACTIVE,27,282.0,658,0.78,1.0,1.033,513,530,17,1.03,1.01,-0.02,"rate-based: 10.4 vs 9.7 per appearance, w 0.47"
Orion Kerkering,Kansas Sunflower Seeds,RP,T3,Established,ACTIVE,60,494.0,698.6,0.9,0.894,0.93,562,585,23,1.13,1.11,-0.02,"rate-based: 8.2 vs 9.3 per appearance, w 0.66"
Jake Mangum,FA (PIT),LF,T1,,ACTIVE,115,601.0,565,0.92,1.185,1.239,616,644,28,1.24,1.22,-0.02,"rate-based: 5.2 vs 3.7 per appearance, w 0.62"
Greg Weissert,FA (BOS),RP,T1,,ACTIVE,57,417.0,477,0.91,0.991,1.025,430,445,15,0.86,0.84,-0.02,"rate-based: 7.3 vs 7.0 per appearance, w 0.65"
Jonathan Loaisiga,FA (ARI),RP,T2,,ACTIVE,60,458.0,565,0.7356,0.927,0.952,385,396,11,0.77,0.75,-0.02,"rate-based: 7.6 vs 8.3 per appearance, w 0.66"
Sam Moll,FA,RP,T2,,ACTIVE,65,326.0,451,0.82,0.836,0.851,309,315,6,0.62,0.6,-0.02,"rate-based: 5.0 vs 6.6 per appearance, w 0.68"
George Springer,Dirty Spikes,RF,T2,,ACTIVE,110,718.0,594,0.74,1.332,1.383,585,608,23,1.18,1.15,-0.03,"rate-based: 6.5 vs 3.9 per appearance, w 0.61"
Salvador Perez,Kansas Sunflower Seeds,DH,T1,,ACTIVE,134,730.0,916.0,0.82,0.913,0.95,686,714,28,1.38,1.35,-0.03,"rate-based: 5.4 vs 5.9 per appearance, w 0.66"
Kevin Gausman,MidwestBears,SP,T1,,ACTIVE,29,1102.0,1417.0,0.85,0.893,0.932,1076,1123,47,2.16,2.13,-0.03,"rate-based: 38.0 vs 42.9 per appearance, w 0.66"
J.T. Realmuto,MidwestBears,C,T2,,ACTIVE,106,530.0,664,0.8,0.913,0.947,485,503,18,0.98,0.95,-0.03,"rate-based: 5.0 vs 5.5 per appearance, w 0.66"
Josh Jung,C-Town Liquors,3B,T1,,IL-10,92,575.0,900,0.83,1.0,1.036,747,774,27,1.5,1.47,-0.03,"rate-based: 6.2 vs 5.8 per appearance, w 0.57"
Jhoan Duran,River Cats,RP,T1,,ACTIVE,54,852.0,904.0,0.85,1.061,1.107,815,851,36,1.64,1.61,-0.03,"rate-based: 15.8 vs 13.3 per appearance, w 0.64"
Zebby Matthews,FA (MIN),SP,T3,Established,ACTIVE,20,654.0,519,0.94,1.449,1.5,707,732,25,1.42,1.39,-0.03,"rate-based: 32.7 vs 15.0 per appearance, w 0.57"
Colin Rea,FA (CHC),SP,T1,,ACTIVE,30,661.0,893,0.85,0.855,0.889,649,675,26,1.31,1.28,-0.03,"rate-based: 22.0 vs 27.1 per appearance, w 0.67"
Kyle Teel,FA (CHW),C,T3,Established,ACTIVE,22,117.0,638,0.89,1.0,1.029,568,584,16,1.14,1.11,-0.03,"rate-based: 5.3 vs 4.8 per appearance, w 0.29"
Taylor Walls,FA (TB),SS,T2,,ACTIVE,114,588.0,504,0.82,1.289,1.323,533,547,14,1.07,1.04,-0.03,"rate-based: 5.2 vs 3.3 per appearance, w 0.62"
Cionel Perez,FA,RP,T2,,IL-15,36,275.0,490,0.83,1.0,1.029,407,418,11,0.82,0.79,-0.03,"rate-based: 7.6 vs 7.2 per appearance, w 0.54"
Cal Quantrill,FA,SP,T2,,ACTIVE,29,648.0,818,0.85,0.908,0.942,631,655,24,1.27,1.24,-0.03,"rate-based: 22.3 vs 24.8 per appearance, w 0.66"
Elvis Alvarado,FA,RP,T1,,ACTIVE,47,456.0,347.0,0.92,1.441,1.489,460,475,15,0.93,0.9,-0.03,"rate-based: 9.7 vs 5.1 per appearance, w 0.60"
Sandy Alcantara,High Cheddar,SP,T2,,ACTIVE,30,1152.0,1546.0,0.79,0.86,0.892,1050,1089,39,2.11,2.07,-0.04,"rate-based: 38.4 vs 46.8 per appearance, w 0.67"
Logan Gilbert,High Cheddar,SP,T1,,ACTIVE,28,1326.0,1601.0,0.89,0.944,0.986,1345,1405,60,2.71,2.67,-0.04,"rate-based: 47.4 vs 48.5 per appearance, w 0.65"
Gavin Sheets,High Cheddar,LF,T1,,IL-10,122,676.0,812.0,0.92,1.0,1.029,747,769,22,1.5,1.46,-0.04,"rate-based: 5.5 vs 5.3 per appearance, w 0.64"
Shota Imanaga,KC Gray Hotdogs,SP,T2,,ACTIVE,28,1124.0,1338.0,0.86,0.956,0.994,1100,1144,44,2.21,2.17,-0.04,"rate-based: 40.1 vs 40.5 per appearance, w 0.65"
Spencer Torkelson,Kansas Sunflower Seeds,1B,T1,,ACTIVE,140,877.0,1192.0,0.96,0.851,0.885,974,1013,39,1.96,1.92,-0.04,"rate-based: 6.3 vs 7.7 per appearance, w 0.67"
Carson Kelly,FA (CHC),C,T1,,ACTIVE,102,633.0,724,0.94,0.991,1.022,674,696,22,1.36,1.32,-0.04,"rate-based: 6.2 vs 6.0 per appearance, w 0.65"
Jazz Chisholm Jr.,C-Town Liquors,2B,T1,,ACTIVE,133,863.0,1071,0.94,0.922,0.96,928,966,38,1.87,1.83,-0.04,"rate-based: 6.5 vs 7.0 per appearance, w 0.66"
Trevor Story,FA (BOS),SS,T2,,ACTIVE,48,221.0,676,0.722,1.0,1.018,488,497,9,0.98,0.94,-0.04,"rate-based: 4.6 vs 4.4 per appearance, w 0.41"
Ty France,High Cheddar,1B,T2,,ACTIVE,113,876.0,764,0.9,1.269,1.314,873,904,31,1.76,1.72,-0.04,"rate-based: 7.8 vs 5.0 per appearance, w 0.62"
Ryne Nelson,FA (ARI),SP,T1,,IL-60,15,405.0,833,0.84,1.0,1.031,700,721,21,1.41,1.37,-0.04,"rate-based: 27.0 vs 25.2 per appearance, w 0.50"
Caleb Thielbar,FA (CHC),RP,T2,,ACTIVE,52,391.0,324,0.75,1.331,1.326,323,322,-1,0.65,0.61,-0.04,"rate-based: 7.5 vs 4.8 per appearance, w 0.63"
Mark Leiter Jr.,FA (ATH),RP,T2,,IL-60,36,304.0,570,0.71,1.0,1.004,405,406,1,0.81,0.77,-0.04,"rate-based: 8.4 vs 8.4 per appearance, w 0.54"
Brant Hurter,FA (DET),RP,T1,,ACTIVE,21,174.0,551,0.87,1.0,1.008,479,483,4,0.96,0.92,-0.04,"rate-based: 8.3 vs 8.1 per appearance, w 0.40"
Brent Suter,FA,RP,T1,,ACTIVE,49,521.0,406,0.81,1.408,1.43,463,470,7,0.93,0.89,-0.04,"rate-based: 10.6 vs 6.0 per appearance, w 0.61"
Casey Legumina,FA,RP,T1,,ACTIVE,49,402.0,312,0.91,1.412,1.434,401,407,6,0.81,0.77,-0.04,"rate-based: 8.2 vs 4.6 per appearance, w 0.61"
Seranthony Dominguez,FA (was Dirty Spikes),RP,T1,,ACTIVE,59,502.0,544.0,0.7295,1.041,1.038,413,412,-1,0.83,0.78,-0.05,"rate-based: 8.5 vs 8.0 per appearance, w 0.66"
Jack Dreyer,Dirty Spikes,RP,T3,Established,ACTIVE,60,580.0,697.5,0.9,0.948,0.966,595,606,11,1.2,1.15,-0.05,"rate-based: 9.7 vs 10.3 per appearance, w 0.66"
Brad Keller,FA,RP,T1,,IL-60,32,309.0,653.0,0.6697,1.0,1.003,437,439,2,0.88,0.83,-0.05,"rate-based: 9.7 vs 9.6 per appearance, w 0.51"
Garrett Whitlock,High Cheddar,RP,T1,,ACTIVE,48,607.0,815.0,0.87,1.0,1.03,709,730,21,1.43,1.38,-0.05,"rate-based: 12.6 vs 12.0 per appearance, w 0.61"
Alex Vesia,MidwestBears,RP,T1,,ACTIVE,64,569.0,774.0,0.89,0.85,0.867,586,597,11,1.18,1.13,-0.05,"rate-based: 8.9 vs 11.4 per appearance, w 0.67"
Bryan De La Cruz,FA,LF,T2,,ACTIVE,21,104.0,697,0.94,1.0,1.02,655,668,13,1.32,1.27,-0.05,"rate-based: 5.0 vs 4.5 per appearance, w 0.23"
Jalen Beeks,FA,RP,T1,,IL-60,29,177.0,431,0.76,1.0,0.984,328,322,-6,0.66,0.61,-0.05,"rate-based: 6.1 vs 6.3 per appearance, w 0.48"
Nolan Schanuel,High Cheddar,1B,T3,Established,IL-10,107,750.0,1123.0,0.92,1.0,1.031,1033,1065,32,2.08,2.02,-0.06,"rate-based: 7.0 vs 6.6 per appearance, w 0.61"
Matt Brash,FA,RP,T1,,IL-60,20,186.0,630.0,0.83,1.0,1.001,523,523,0,1.05,0.99,-0.06,"rate-based: 9.3 vs 9.3 per appearance, w 0.39"
Ernie Clement,River Cats,3B,T1,,ACTIVE,140,863.0,1132,0.94,0.878,0.903,934,961,27,1.88,1.82,-0.06,"rate-based: 6.2 vs 7.4 per appearance, w 0.67"
Kyle Higashioka,FA (TEX),C,T1,,IL-10,53,198.0,482,0.82,1.0,0.972,395,384,-11,0.79,0.73,-0.06,"rate-based: 3.7 vs 4.0 per appearance, w 0.50"
Shane Baz,FA (BAL),SP,T1,,ACTIVE,28,953.0,1086,0.94,0.995,1.02,1016,1041,25,2.04,1.98,-0.06,"rate-based: 34.0 vs 32.9 per appearance, w 0.65"
Beau Brieske,FA,RP,T1,,ACTIVE,11,71.0,466,0.85,1.0,0.986,396,391,-5,0.8,0.74,-0.06,"rate-based: 6.5 vs 6.9 per appearance, w 0.26"
Ceddanne Rafaela,High Cheddar,CF,T3,Established,IL-10,133,927.0,1086,0.94,1.0,1.022,1021,1043,22,2.05,1.98,-0.07,"rate-based: 7.0 vs 6.7 per appearance, w 0.66"
Josh Naylor,KC Gray Hotdogs,1B,T1,,ACTIVE,134,935.0,1127,0.94,0.946,0.972,1002,1030,28,2.02,1.95,-0.07,"rate-based: 7.0 vs 7.3 per appearance, w 0.66"
Alec Bohm,MidwestBears,3B,T1,,ACTIVE,135,887.0,1057,0.9,0.956,0.975,909,928,19,1.83,1.76,-0.07,"rate-based: 6.6 vs 6.9 per appearance, w 0.66"
Calvin Faucher,FA (was MidwestBears),RP,T1,,ACTIVE,61,514.0,575.0,0.91,1.011,0.998,529,522,-7,1.06,0.99,-0.07,"rate-based: 8.4 vs 8.5 per appearance, w 0.66"
Masataka Yoshida,FA (BOS),DH,T2,,IL-10,87,494.0,862,0.81,1.0,1.007,698,703,5,1.4,1.33,-0.07,"rate-based: 5.7 vs 5.6 per appearance, w 0.56"
Ramon Urias,FA,3B,T1,,ACTIVE,33,135.0,652,0.87,1.0,0.99,567,562,-5,1.14,1.07,-0.07,"rate-based: 4.1 vs 4.2 per appearance, w 0.32"
Nick Martinez,Balking Dead,SP,T1,,ACTIVE,27,935.0,944.0,0.85,1.11,1.122,891,900,9,1.79,1.71,-0.08,"rate-based: 34.6 vs 28.6 per appearance, w 0.64"
Michael King,River Cats,SP,T2,,ACTIVE,29,1139.0,1360.0,0.84,0.954,0.972,1090,1110,20,2.19,2.11,-0.08,"rate-based: 39.3 vs 41.2 per appearance, w 0.66"
Seiya Suzuki,MidwestBears,RF,T1,,ACTIVE,126,1080.0,1121.0,0.92,1.082,1.103,1116,1138,22,2.24,2.16,-0.08,"rate-based: 8.6 vs 7.3 per appearance, w 0.65"
Junior Caminero,River Cats,3B,T3,Established,ACTIVE,143,1178.0,1968,0.96,0.833,0.863,1574,1630,56,3.17,3.09,-0.08,"rate-based: 8.2 vs 10.6 per appearance, w 0.67"
Eduard Bazardo,Kansas Sunflower Seeds,RP,T1,,ACTIVE,66,557.0,724,0.91,0.884,0.873,582,575,-7,1.17,1.09,-0.08,"rate-based: 8.4 vs 10.6 per appearance, w 0.68"
Jason Alexander,FA,SP,T1,,ACTIVE,4,33.0,398,0.88,1.0,0.94,350,329,-21,0.7,0.62,-0.08,"rate-based: 8.2 vs 12.1 per appearance, w 0.21"
Aaron Nola,Balking Dead,SP,T2,,ACTIVE,29,997.0,1148.0,0.81,0.985,0.993,916,923,7,1.84,1.75,-0.09,"rate-based: 34.4 vs 34.8 per appearance, w 0.66"
Freddie Freeman,Kansas Sunflower Seeds,1B,T1,,ACTIVE,138,1134.0,1418.0,0.86,0.916,0.935,1117,1140,23,2.25,2.16,-0.09,"rate-based: 8.2 vs 9.2 per appearance, w 0.67"
Enyel De Los Santos,FA,RP,T2,,ACTIVE,62,516.0,555.0,0.89,1.049,1.012,518,500,-18,1.04,0.95,-0.09,"rate-based: 8.3 vs 8.2 per appearance, w 0.67"
Jeff Hoffman,River Cats,RP,T1,,ACTIVE,63,691.0,837.0,0.88,0.942,0.934,694,688,-6,1.4,1.31,-0.09,"rate-based: 11.0 vs 12.3 per appearance, w 0.67"
Robert Suarez,River Cats,RP,T1,,IL-60,31,393.0,872.0,0.78,1.0,0.995,680,677,-3,1.37,1.28,-0.09,"rate-based: 12.7 vs 12.8 per appearance, w 0.50"
Grant Holmes,FA (ATL),SP,T1,,ACTIVE,27,770.0,747,0.91,1.151,1.15,782,782,0,1.57,1.48,-0.09,"rate-based: 28.5 vs 22.6 per appearance, w 0.64"
Noah Cameron,River Cats,SP,T3,Established,ACTIVE,27,993.0,1068.6,0.94,1.095,1.111,1100,1116,16,2.21,2.12,-0.09,"rate-based: 36.8 vs 30.8 per appearance, w 0.64"
Matthew Liberatore,FA (STL),SP,T3,Established,ACTIVE,28,770.0,864,0.94,1.054,1.06,856,861,5,1.72,1.63,-0.09,"rate-based: 27.5 vs 24.9 per appearance, w 0.65"
Kevin Ginkel,Kansas Sunflower Seeds,RP,T2,,ACTIVE,65,527.0,620,0.81,0.967,0.932,486,468,-18,0.98,0.89,-0.09,"rate-based: 8.1 vs 9.1 per appearance, w 0.68"
Paul Blackburn,KC Gray Hotdogs,RP,T2,,ACTIVE,55,656.0,460,0.7056,1.5,1.439,487,467,-20,0.98,0.89,-0.09,"rate-based: 11.9 vs 6.8 per appearance, w 0.64"
Andrew Nardi,FA,RP,T1,,IL-60,25,193.0,609,0.72,1.0,0.945,438,414,-24,0.88,0.79,-0.09,"rate-based: 7.7 vs 9.0 per appearance, w 0.45"
Randy Vasquez,FA,SP,T1,,ACTIVE,27,617.0,562,0.92,1.219,1.198,630,619,-11,1.27,1.17,-0.1,"rate-based: 22.9 vs 17.0 per appearance, w 0.64"
David Bednar,MidwestBears,RP,T1,,ACTIVE,57,863.0,870.0,0.89,1.112,1.107,861,857,-4,1.73,1.63,-0.1,"rate-based: 15.1 vs 12.8 per appearance, w 0.65"
Brandon Nimmo,MidwestBears,LF,T1,,ACTIVE,138,779.0,893.0,0.9,0.99,0.984,796,791,-5,1.6,1.5,-0.1,"rate-based: 5.6 vs 5.8 per appearance, w 0.67"
Jonathan India,FA (KC),2B,T2,,IL-60,16,114.0,1126,0.76,1.0,0.996,856,852,-4,1.72,1.62,-0.1,"rate-based: 7.1 vs 7.3 per appearance, w 0.19"
Jake Fraley,FA,RF,T2,,IL-60,28,82.0,606,0.7307,1.0,0.934,443,414,-29,0.89,0.79,-0.1,"rate-based: 2.9 vs 3.9 per appearance, w 0.29"
Bryan Hudson,FA (CHW),RP,T2,,ACTIVE,62,547.0,574,0.89,1.072,1.027,548,525,-23,1.1,1.0,-0.1,"rate-based: 8.8 vs 8.4 per appearance, w 0.67"
Ketel Marte,Balking Dead,2B,T1,,ACTIVE,123,1068.0,1331,0.82,1.0,1.003,1091,1095,4,2.19,2.08,-0.11,"rate-based: 8.7 vs 8.6 per appearance, w 0.64"
Trea Turner,Balking Dead,SS,T1,,ACTIVE,138,910.0,1052.0,0.88,0.982,0.979,909,906,-3,1.83,1.72,-0.11,"rate-based: 6.6 vs 6.8 per appearance, w 0.67"
Bryson Stott,Balking Dead,2B,T1,,ACTIVE,136,951.0,1090,0.96,0.989,0.993,1035,1039,4,2.08,1.97,-0.11,"rate-based: 7.0 vs 7.1 per appearance, w 0.66"
Robert Garcia,FA (was Kansas Sunflower Seeds),RP,T1,,IL-60,9,38.0,503,0.81,1.0,0.913,407,372,-35,0.82,0.71,-0.11,"rate-based: 4.2 vs 7.4 per appearance, w 0.23"
J.P. Crawford,MidwestBears,SS,T1,,ACTIVE,98,561.0,907.0,0.84,1.0,0.985,762,750,-12,1.53,1.42,-0.11,"rate-based: 5.7 vs 5.9 per appearance, w 0.59"
Jung Hoo Lee,MidwestBears,CF,T1,,ACTIVE,131,886.0,942.0,0.94,1.059,1.062,938,940,2,1.89,1.78,-0.11,"rate-based: 6.8 vs 6.1 per appearance, w 0.66"
Phil Maton,MidwestBears,RP,T1,,IL-60,31,151.0,445.0,0.75,1.0,0.885,334,295,-39,0.67,0.56,-0.11,"rate-based: 4.9 vs 6.5 per appearance, w 0.50"
Trevor Megill,River Cats,RP,T1,,ACTIVE,55,810.0,731.0,0.88,1.23,1.213,791,780,-11,1.59,1.48,-0.11,"rate-based: 14.7 vs 10.8 per appearance, w 0.64"
